episode_return,sum_rate,qos_satisfied,qos_lambda,h_eff_abs_T,phase_entropy_T,rate_common,common_power_frac,ma_return
2.1130861714516294,2.2648222187924407,0.06,1.03,4.658880956641694e-06,2.444040017217539,0.33746153936455814,0.20531145533546805,2.1130861714516294
1.880252769213211,2.17289816649791,0.02,1.0609,3.548193794893754e-06,2.5141349045303345,0.25082653152044077,0.1752294742129743,1.9966694703324201
2.0816452819846836,2.140047549054239,0.1,1.092727,3.635732664536389e-06,2.5158711431451484,0.3100212631022392,0.20088954523205757,2.0249947408831748
1.9733600232306945,2.145738870027883,0.06,1.1255088100000001,3.6013425674263274e-06,2.481047977815618,0.28964981662614503,0.19246677558869124,2.012086061470055
1.9136095358193304,2.270545079132589,0.06,1.1592740743,3.959670520311892e-06,2.509651250680707,0.31399354921404987,0.1966579968482256,1.9923907563399097
1.9881139438483646,2.1877130102935336,0.06,1.1940522965290001,4.4877623522147435e-06,2.4989807793514474,0.2979012783317815,0.18488420465961097,1.9916779542579857
1.9742979926475661,2.322459661863456,0.06,1.2298738654248702,5.890847794386541e-06,2.4951816210864552,0.34811092032484536,0.20689276130869985,1.9891951025993542
2.030389025613203,2.106547986215584,0.1,1.2667700813876164,3.591598257398913e-06,2.508255915870001,0.3101319104925811,0.20406856931746006,1.9943443429760852
1.9154259294533267,2.1330610392164346,0.04,1.304773183829245,3.199123413573902e-06,2.5005771591901076,0.3398529180644332,0.22861504117026926,1.9855756303624454
2.0488539189229904,2.22334052254466,0.04,1.3439163793441222,3.842511160752408e-06,2.4987423914429687,0.33210796818284044,0.2145190403982997,1.9919034592184999
2.076015039946422,2.149464200885749,0.1,1.384233870724446,4.703504295663455e-06,2.507852360878441,0.28930904189051015,0.18095702733844518,1.9995499665574021
2.112175448529968,2.2348095891757342,0.16,1.4257608868461793,4.532507114980722e-06,2.4916406920433904,0.3644692546472571,0.2211112654954195,2.0089354233884493
1.9033272697922459,2.2241045172692004,0.04,1.4685337134515648,3.872302083990438e-06,2.516814651535341,0.35776192816981445,0.21925260070711375,2.0008117192656645
1.9660645247915627,2.164346406685114,0.1,1.512589724855112,4.764263012014295e-06,2.4981486049882395,0.31556107167511077,0.1926673240214586,1.9983297768032284
1.97493356500739,2.1717208879462575,0.06,1.5579674166007653,4.06296699908709e-06,2.5079301460264882,0.30577810914081577,0.19831983625888824,1.9967700293501727
1.9590338594027379,2.2290472852356666,0.08,1.6047064390987884,3.856313366628833e-06,2.5101549006368784,0.3523004550305713,0.22386693958193063,1.994411518728458
1.912664450147204,2.2286251219659188,0.04,1.652847632271752,5.175773376006697e-06,2.52496954481374,0.31207159715679855,0.1916315128467977,1.989602867635443
1.7051209744515419,2.185066067939971,0.04,1.7024330612399046,3.618438723413208e-06,2.492775071115205,0.27138678289128676,0.17979708086699248,1.973798318014115
